Iteracion,Error
0,35130.9
1,25696.4
2,20331.5
3,16302.8
4,14147.7
5,13755
6,13013.7
7,10763.3
8,10929.3
9,9550.38
10,8954.83
11,8745.59
12,7783.21
13,7845.08
14,7156.05
15,7057.46
16,6770.41
17,6470
18,6375.27
19,5956.26
20,6011.53
21,5636.17
22,5733.31
23,5483.7
24,5504.18
25,5360.38
26,5274.47
27,5275.58
28,5133.08
29,5255.69
30,5094.33
31,5236.38
32,5080.98
33,5187.42
34,5112.87
35,5173.37
36,5211.15
37,5206.41
38,5310.92
39,5243.01
40,5385.79
41,5311.18
42,5474.59
43,5433.32
44,5564.75
45,5556.25
46,5626.48
47,5671.7
48,5697.53
49,5803.78
50,5789.61
51,5916.04
52,5866.36
53,5992.44
54,5946.58
55,6065.29
56,6047
57,6126.46
58,6127.69
59,6149.14
60,6183.85
61,6162.1
62,6235.27
63,6174.97
64,6255.3
65,6167.29
66,6237.88
67,6160.94
68,6210.47
69,6163.05
70,6165.5
71,6141.13
72,6092.21
73,6098.56
74,6021.08
75,6051.7
76,5956.99
77,5981.64
78,5879.86
79,5887.37
80,5804.76
81,5794.08
82,5738.98
83,5699
84,5663.23
85,5594.88
86,5581.38
87,5500.84
88,5505.72
89,5419.93
90,5424.26
91,5338.54
92,5333.42
93,5265.04
94,5248.07
95,5204.96
96,5168.4
97,5147.53
98,5092.49
99,5093.38
100,5031.13
101,5045.19
102,4981.4
103,4992.56
104,4936.23
105,4940.31
106,4906.41
107,4901.9
108,4890.9
109,4870.95
110,4874
111,4840.83
112,4857.7
113,4823.09
114,4850.02
115,4818.29
116,4843.11
117,4817.33
118,4835.69
119,4825.26
120,4835.93
121,4842.06
122,4838.99
123,4856.68
124,4841.16
125,4871.16
126,4852.55
127,4890.03
128,4871.21
129,4902.78
130,4886.88
131,4907.47
132,4904.46
133,4914.4
134,4926.66
135,4922.41
136,4942.59
137,4924.6
138,4948.67
139,4925.42
140,4949.96
141,4926.98
142,4943.7
143,4923.2
144,4927.71
145,4914.35
146,4906.02
147,4899.94
148,4877.13
149,4874.63
150,4839.24
151,4839.05
152,4797.93
153,4796.91
154,4753.97
155,4744.12
156,4701.49
157,4679.29
158,4642.36
159,4607.77
160,4578.1
161,4531.48
162,4506.52
163,4450.77
164,4426.88
165,4367.16
166,4340.3
167,4280.7
168,4246.54
169,4190.82
170,4148.81
171,4100.6
172,4051.57
173,4010.47
174,3954.86
175,3917.41
176,3856.97
177,3821.2
178,3760.55
179,3725.41
180,3668.14
181,3630.89
182,3579.29
183,3538.56
184,3494.13
185,3449.31
186,3411.44
187,3362.87
188,3330.67
189,3281.68
190,3254.55
191,3208.51
192,3183.53
193,3142.03
194,3115.55
195,3079.43
196,3050.4
